Concept,Rel,Feature,Frequency,上级类别,下级类别,impair
球拍,是,是-拍子,15.0,人造物,运动器材,0
球拍,有,有-把手,15.0,人造物,运动器材,1
球拍,可以,可以-运动,8.0,人造物,运动器材,1
球拍,其他,其他-体育,8.0,人造物,运动器材,1
球拍,是,是-工具,8.0,人造物,运动器材,0
球拍,可以,可以-买卖,7.0,人造物,运动器材,1
球拍,是,是-用品,7.0,人造物,运动器材,0
球拍,有,有-多种种类,7.0,人造物,运动器材,1
球拍,有,有-网,7.0,人造物,运动器材,1
球拍,是,是-器材,6.0,人造物,运动器材,1
球拍,像,像-苍蝇拍,6.0,人造物,运动器材,0
球拍,有,有-多种型号,6.0,人造物,运动器材,0
球拍,有,有-多种样式,6.0,人造物,运动器材,0
球拍,需要,需要-球,5.0,人造物,运动器材,0
球拍,需要,需要-制造,5.0,人造物,运动器材,0
球拍,可以,可以-拍球,4.0,人造物,运动器材,1
球拍,需要,需要-保养,4.0,人造物,运动器材,1
球拍,有,有-拍面,4.0,人造物,运动器材,0
球拍,可以,可以-健身,3.0,人造物,运动器材,1
球拍,其他,其他-网球,3.0,人造物,运动器材,1
球拍,是,是-成对的,3.0,人造物,运动器材,1
球拍,需要,需要-乒乓球,3.0,人造物,运动器材,0
球拍,有,有-球拍面,3.0,人造物,运动器材,1
球拍,可以,可以-击打,2.0,人造物,运动器材,0
球拍,可以,可以-拍打,2.0,人造物,运动器材,1
球拍,可以,可以-娱乐,2.0,人造物,运动器材,1
球拍,其他,其他-羽毛球,2.0,人造物,运动器材,1
球拍,是,是-用来打球的拍子,2.0,人造物,运动器材,1
球拍,是,是-圆形,2.0,人造物,运动器材,0
球拍,像,像-电蚊拍,2.0,人造物,运动器材,1
球拍,像,像-气球,2.0,人造物,运动器材,1
球拍,像,像-扇子,2.0,人造物,运动器材,1
球拍,需要,需要-挥动,2.0,人造物,运动器材,1
球拍,需要,需要-拿,2.0,人造物,运动器材,1
球拍,需要,需要-手,2.0,人造物,运动器材,1
球拍,需要,需要-手握,2.0,人造物,运动器材,1
球拍,需要,需要-维护,2.0,人造物,运动器材,1
球拍,有,有-多种材质,2.0,人造物,运动器材,1
球拍,有,有-多种品牌,2.0,人造物,运动器材,1
球拍,有,有-乒乓球拍,2.0,人造物,运动器材,1
球拍,有,有-重量,2.0,人造物,运动器材,0
全脂牛奶,可以,可以-饮用,20.6896551724138,食物,酒水饮料,1
全脂牛奶,是,是-牛奶,17.5862068965517,食物,酒水饮料,1
全脂牛奶,有,有-营养,13.448275862069,食物,酒水饮料,1
全脂牛奶,有,有-脂肪,13.448275862069,食物,酒水饮料,1
全脂牛奶,是,是-白色的,12.4137931034483,食物,酒水饮料,1
全脂牛奶,是,是-液体,8.27586206896552,食物,酒水饮料,0
全脂牛奶,有,有-蛋白质,8.27586206896552,食物,酒水饮料,1
全脂牛奶,是,是-食物,7.24137931034483,食物,酒水饮料,1
全脂牛奶,是,是-饮料,6.20689655172414,食物,酒水饮料,0
全脂牛奶,可以,可以-买卖,5.17241379310345,食物,酒水饮料,1
全脂牛奶,有,有-水,5.17241379310345,食物,酒水饮料,1
全脂牛奶,是,是-好喝的,4.13793103448276,食物,酒水饮料,0
全脂牛奶,是,是-香的,4.13793103448276,食物,酒水饮料,0
全脂牛奶,像,像-酸奶,4.13793103448276,食物,酒水饮料,0
全脂牛奶,需要,需要-冷藏,4.13793103448276,食物,酒水饮料,1
全脂牛奶,是,是-奶制品,3.10344827586207,食物,酒水饮料,1
全脂牛奶,是,是-乳白色的,3.10344827586207,食物,酒水饮料,1
全脂牛奶,像,像-豆浆,3.10344827586207,食物,酒水饮料,1
全脂牛奶,像,像-面粉,3.10344827586207,食物,酒水饮料,1
全脂牛奶,需要,需要-保鲜,3.10344827586207,食物,酒水饮料,1
全脂牛奶,可以,可以-补钙,2.06896551724138,食物,酒水饮料,1
全脂牛奶,是,是-高脂的,2.06896551724138,食物,酒水饮料,1
全脂牛奶,像,像-豆奶,2.06896551724138,食物,酒水饮料,1
全脂牛奶,像,像-奶茶,2.06896551724138,食物,酒水饮料,1
全脂牛奶,像,像-脱脂牛奶,2.06896551724138,食物,酒水饮料,1
全脂牛奶,需要,需要-保存,2.06896551724138,食物,酒水饮料,1
全脂牛奶,需要,需要-防腐,2.06896551724138,食物,酒水饮料,1
全脂牛奶,需要,需要-奶牛,2.06896551724138,食物,酒水饮料,1
全脂牛奶,需要,需要-杀菌,2.06896551724138,食物,酒水饮料,1
全脂牛奶,有,有-包装,2.06896551724138,食物,酒水饮料,1
全脂牛奶,有,有-钙,2.06896551724138,食物,酒水饮料,1
全脂牛奶,有,有-奶,2.06896551724138,食物,酒水饮料,1
热气球,是,是-气球,23.2258064516129,交通工具,飞机,1
热气球,可以,可以-飞,19.3548387096774,交通工具,飞机,1
热气球,是,是-大的,9.67741935483871,交通工具,飞机,0
热气球,是,是-工具,8.70967741935484,交通工具,飞机,1
热气球,有,有-吊篮,8.70967741935484,交通工具,飞机,1
热气球,可以,可以-旅行,5.80645161290323,交通工具,飞机,1
热气球,是,是-器械,5.80645161290323,交通工具,飞机,1
热气球,像,像-降落伞,5.80645161290323,交通工具,飞机,1
热气球,需要,需要-燃料,5.80645161290323,交通工具,飞机,1
热气球,有,有-火,5.80645161290323,交通工具,飞机,0
热气球,是,是-飞行器,4.83870967741935,交通工具,飞机,0
热气球,需要,需要-点火,4.83870967741935,交通工具,飞机,1
热气球,需要,需要-风,4.83870967741935,交通工具,飞机,1
热气球,有,有-气体,4.83870967741935,交通工具,飞机,1
热气球,像,像-飞机,3.87096774193548,交通工具,飞机,1
热气球,需要,需要-安全,3.87096774193548,交通工具,飞机,0
热气球,需要,需要-加热,3.87096774193548,交通工具,飞机,1
热气球,有,有-多种颜色,3.87096774193548,交通工具,飞机,0
热气球,有,有-篮子,3.87096774193548,交通工具,飞机,1
热气球,可以,可以-乘坐,2.90322580645161,交通工具,飞机,0
热气球,可以,可以-观赏,2.90322580645161,交通工具,飞机,1
热气球,可以,可以-升空,2.90322580645161,交通工具,飞机,1
热气球,其他,其他-交通,2.90322580645161,交通工具,飞机,1
热气球,有,有-大气球,2.90322580645161,交通工具,飞机,1
热气球,有,有-绳子,2.90322580645161,交通工具,飞机,1
热气球,可以,可以-观光,1.93548387096774,交通工具,飞机,0
热气球,可以,可以-航空,1.93548387096774,交通工具,飞机,1
热气球,可以,可以-拍摄,1.93548387096774,交通工具,飞机,1
热气球,可以,可以-飘,1.93548387096774,交通工具,飞机,1
热气球,可以,可以-娱乐,1.93548387096774,交通工具,飞机,1
热气球,可以,可以-载人,1.93548387096774,交通工具,飞机,1
热气球,是,是-浪漫的,1.93548387096774,交通工具,飞机,0
热气球,是,是-圆形,1.93548387096774,交通工具,飞机,0
热气球,像,像-孔明灯,1.93548387096774,交通工具,飞机,1
热气球,像,像-氢气球,1.93548387096774,交通工具,飞机,1
热气球,像,像-太阳,1.93548387096774,交通工具,飞机,1
热气球,需要,需要-充气,1.93548387096774,交通工具,飞机,1
热气球,需要,需要-检查,1.93548387096774,交通工具,飞机,1
热气球,需要,需要-热气,1.93548387096774,交通工具,飞机,0
热气球,需要,需要-小心,1.93548387096774,交通工具,飞机,1
热气球,需要,需要-制造,1.93548387096774,交通工具,飞机,1
热气球,有,有-多种样式,1.93548387096774,交通工具,飞机,1
热气球,有,有-加热器,1.93548387096774,交通工具,飞机,0
热气球,有,有-轿厢,1.93548387096774,交通工具,飞机,1
热气球,有,有-筐,1.93548387096774,交通工具,飞机,0
肉丸,是,是-食物,26.0,食物,肉食,1
肉丸,是,是-肉,24.0,食物,肉食,0
肉丸,是,是-好吃的,7.0,食物,肉食,1
肉丸,是,是-圆形,7.0,食物,肉食,0
肉丸,像,像-球,6.0,食物,肉食,0
肉丸,是,是-丸子,5.0,食物,肉食,1
肉丸,有,有-多种种类,5.0,食物,肉食,1
肉丸,有,有-面粉,5.0,食物,肉食,0
肉丸,像,像-乒乓球,4.0,食物,肉食,0
肉丸,像,像-汤圆,4.0,食物,肉食,1
肉丸,像,像-鱼丸,4.0,食物,肉食,1
肉丸,需要,需要-烹饪,4.0,食物,肉食,1
肉丸,需要,需要-煮,4.0,食物,肉食,1
肉丸,有,有-营养,4.0,食物,肉食,0
肉丸,可以,可以-买卖,3.0,食物,肉食,1
肉丸,是,是-牛肉,3.0,食物,肉食,1
肉丸,是,是-咸的,3.0,食物,肉食,1
肉丸,是,是-香的,3.0,食物,肉食,1
肉丸,是,是-猪肉,3.0,食物,肉食,0
肉丸,需要,需要-制造,3.0,食物,肉食,1
肉丸,有,有-弹性,3.0,食物,肉食,1
肉丸,有,有-水,3.0,食物,肉食,0
肉丸,有,有-调料,3.0,食物,肉食,0
肉丸,可以,可以-饱腹,2.0,食物,肉食,1
肉丸,可以,可以-火锅,2.0,食物,肉食,0
肉丸,是,是-固体,2.0,食物,肉食,0
肉丸,是,是-羊肉,2.0,食物,肉食,1
肉丸,需要,需要-调味,2.0,食物,肉食,1
肉丸,有,有-蛋白质,2.0,食物,肉食,1
肉丸,有,有-多种味道,2.0,食物,肉食,1
肉丸,有,有-多种型号,2.0,食物,肉食,1
肉丸,有,有-油,2.0,食物,肉食,1
三明治,是,是-食物,30.0,食物,固态干粮,1
三明治,是,是-面包,28.0,食物,固态干粮,1
三明治,需要,需要-制造,14.0,食物,固态干粮,0
三明治,有,有-蔬菜,13.0,食物,固态干粮,0
三明治,有,有-火腿肠,9.0,食物,固态干粮,1
三明治,有,有-肉,9.0,食物,固态干粮,1
三明治,可以,可以-买卖,7.0,食物,固态干粮,0
三明治,是,是-三角形,7.0,食物,固态干粮,1
三明治,需要,需要-加热,7.0,食物,固态干粮,1
三明治,像,像-汉堡,6.0,食物,固态干粮,0
三明治,有,有-鸡蛋,6.0,食物,固态干粮,1
三明治,可以,可以-饱腹,5.0,食物,固态干粮,1
三明治,是,是-好吃的,5.0,食物,固态干粮,0
三明治,是,是-早餐,5.0,食物,固态干粮,1
三明治,像,像-汉堡包,5.0,食物,固态干粮,0
三明治,有,有-沙拉酱,5.0,食物,固态干粮,1
三明治,是,是-菜,4.0,食物,固态干粮,0
三明治,有,有-夹心,4.0,食物,固态干粮,0
三明治,有,有-酱料,4.0,食物,固态干粮,1
三明治,是,是-快餐,3.0,食物,固态干粮,1
三明治,是,是-早上的,3.0,食物,固态干粮,1
三明治,像,像-肉夹馍,3.0,食物,固态干粮,1
三明治,需要,需要-切,3.0,食物,固态干粮,1
三明治,有,有-多种味道,3.0,食物,固态干粮,0
三明治,有,有-培根,3.0,食物,固态干粮,1
三明治,有,有-芝士,3.0,食物,固态干粮,1
三明治,是,是-便利的,2.0,食物,固态干粮,1
三明治,是,是-国外的,2.0,食物,固态干粮,1
三明治,是,是-面食,2.0,食物,固态干粮,1
三明治,是,是-能量,2.0,食物,固态干粮,0
三明治,是,是-西餐,2.0,食物,固态干粮,1
三明治,是,是-咸的,2.0,食物,固态干粮,0
三明治,是,是-主食,2.0,食物,固态干粮,1
三明治,像,像-蛋糕,2.0,食物,固态干粮,0
三明治,像,像-积木,2.0,食物,固态干粮,1
三明治,像,像-夹心饼干,2.0,食物,固态干粮,0
三明治,像,像-热狗,2.0,食物,固态干粮,1
三明治,需要,需要-果酱,2.0,食物,固态干粮,1
三明治,有,有-多种型号,2.0,食物,固态干粮,1
三明治,有,有-多种种类,2.0,食物,固态干粮,0
三明治,有,有-奶酪,2.0,食物,固态干粮,1
三明治,有,有-三层,2.0,食物,固态干粮,1
三明治,有,有-生菜,2.0,食物,固态干粮,1
沙发,是,是-家具,19.0,人造物,家具,1
沙发,可以,可以-躺,17.0,人造物,家具,1
沙发,是,是-软的,15.0,人造物,家具,0
沙发,像,像-床,15.0,人造物,家具,1
沙发,可以,可以-休息,13.0,人造物,家具,0
沙发,像,像-椅子,12.0,人造物,家具,1
沙发,可以,可以-睡觉,9.0,人造物,家具,0
沙发,有,有-海绵,8.0,人造物,家具,0
沙发,有,有-靠背,8.0,人造物,家具,1
沙发,是,是-舒服的,7.0,人造物,家具,1
沙发,是,是-木的,6.0,人造物,家具,1
沙发,是,是-皮的,6.0,人造物,家具,1
沙发,需要,需要-保养,6.0,人造物,家具,1
沙发,需要,需要-清洗,6.0,人造物,家具,1
沙发,有,有-多种材质,5.0,人造物,家具,1
沙发,可以,可以-买卖,4.0,人造物,家具,1
沙发,需要,需要-制造,4.0,人造物,家具,1
沙发,有,有-布,4.0,人造物,家具,1
沙发,有,有-垫子,4.0,人造物,家具,1
沙发,有,有-座垫,4.0,人造物,家具,1
沙发,是,是-词汇,3.0,人造物,家具,0
沙发,是,是-国外的,3.0,人造物,家具,1
沙发,是,是-家居用品,3.0,人造物,家具,1
沙发,是,是-长的,3.0,人造物,家具,1
沙发,需要,需要-设计,3.0,人造物,家具,0
沙发,有,有-多种型号,3.0,人造物,家具,1
沙发,有,有-多种颜色,3.0,人造物,家具,1
沙发,有,有-扶手,3.0,人造物,家具,0
沙发,有,有-棉花,3.0,人造物,家具,0
沙发,有,有-皮,3.0,人造物,家具,1
沙发,有,有-腿,3.0,人造物,家具,1
沙发,可以,可以-看视频,2.0,人造物,家具,0
沙发,可以,可以-趴,2.0,人造物,家具,1
沙发,可以,可以-玩手机,2.0,人造物,家具,1
沙发,是,是-方形的,2.0,人造物,家具,0
沙发,是,是-硬的,2.0,人造物,家具,1
沙发,需要,需要-清理,2.0,人造物,家具,1
沙发,有,有-弹簧,2.0,人造物,家具,1
沙发,有,有-多种形状,2.0,人造物,家具,1
沙发,有,有-多种样式,2.0,人造物,家具,1
沙发,有,有-多种种类,2.0,人造物,家具,0
沙发,有,有-软垫,2.0,人造物,家具,1
沙发,有,有-沙发垫,2.0,人造物,家具,0
纱布,可以,可以-包扎,20.0,人造物,医疗用品,1
纱布,有,有-布,19.0,人造物,医疗用品,0
纱布,是,是-棉的,12.0,人造物,医疗用品,1
纱布,是,是-医疗用品,12.0,人造物,医疗用品,1
纱布,可以,可以-包扎伤口,11.0,人造物,医疗用品,1
纱布,是,是-白色的,11.0,人造物,医疗用品,0
纱布,有,有-网,11.0,人造物,医疗用品,0
纱布,有,有-孔,8.0,人造物,医疗用品,1
纱布,是,是-纺织品,7.0,人造物,医疗用品,1
纱布,有,有-多种样式,6.0,人造物,医疗用品,1
纱布,可以,可以-包裹,5.0,人造物,医疗用品,1
纱布,可以,可以-买卖,5.0,人造物,医疗用品,0
纱布,需要,需要-消毒,5.0,人造物,医疗用品,1
纱布,可以,可以-裁剪,4.0,人造物,医疗用品,0
纱布,像,像-绷带,4.0,人造物,医疗用品,1
纱布,需要,需要-清洗,4.0,人造物,医疗用品,1
纱布,有,有-棉花,4.0,人造物,医疗用品,0
纱布,可以,可以-缠绕,3.0,人造物,医疗用品,1
纱布,是,是-软的,3.0,人造物,医疗用品,1
纱布,是,是-稀疏的,3.0,人造物,医疗用品,1
纱布,是,是-药,3.0,人造物,医疗用品,1
纱布,像,像-胶带,3.0,人造物,医疗用品,1
纱布,像,像-渔网,3.0,人造物,医疗用品,1
纱布,需要,需要-保质,3.0,人造物,医疗用品,1
纱布,需要,需要-制造,3.0,人造物,医疗用品,1
纱布,可以,可以-包裹伤口,2.0,人造物,医疗用品,1
纱布,可以,可以-保护,2.0,人造物,医疗用品,0
纱布,可以,可以-保护伤口,2.0,人造物,医疗用品,1
纱布,可以,可以-固定,2.0,人造物,医疗用品,1
纱布,是,是-薄的,2.0,人造物,医疗用品,1
纱布,是,是-轻的,2.0,人造物,医疗用品,1
纱布,是,是-透气的,2.0,人造物,医疗用品,1
纱布,是,是-用品,2.0,人造物,医疗用品,0
纱布,像,像-创口贴,2.0,人造物,医疗用品,1
纱布,像,像-毛巾,2.0,人造物,医疗用品,0
纱布,像,像-手帕,2.0,人造物,医疗用品,1
纱布,像,像-蚊帐,2.0,人造物,医疗用品,1
纱布,需要,需要-干燥,2.0,人造物,医疗用品,1
纱布,需要,需要-更换,2.0,人造物,医疗用品,0
纱布,需要,需要-剪刀,2.0,人造物,医疗用品,1
纱布,有,有-洞,2.0,人造物,医疗用品,0
纱布,有,有-宽度,2.0,人造物,医疗用品,1
鲨鱼,有,有-牙齿,22.0,动物,水生动物,0
鲨鱼,需要,需要-食物,19.0,动物,水生动物,1
鲨鱼,是,是-动物,18.0,动物,水生动物,1
鲨鱼,是,是-凶的,18.0,动物,水生动物,0
鲨鱼,有,有-鳍,16.0,动物,水生动物,1
鲨鱼,是,是-肉食类,11.0,动物,水生动物,0
鲨鱼,是,是-鱼,11.0,动物,水生动物,1
鲨鱼,有,有-锋利的牙齿,11.0,动物,水生动物,0
鲨鱼,需要,需要-水,9.0,动物,水生动物,1
鲨鱼,可以,可以-捕猎,8.0,动物,水生动物,0
鲨鱼,是,是-海里的,7.0,动物,水生动物,1
鲨鱼,可以,可以-游泳,6.0,动物,水生动物,1
鲨鱼,是,是-大的,6.0,动物,水生动物,0
鲨鱼,需要,需要-保护,6.0,动物,水生动物,1
鲨鱼,需要,需要-睡觉,6.0,动物,水生动物,1
鲨鱼,像,像-鲸鱼,5.0,动物,水生动物,1
鲨鱼,需要,需要-呼吸,5.0,动物,水生动物,1
鲨鱼,需要,需要-空气,5.0,动物,水生动物,0
鲨鱼,有,有-尾巴,5.0,动物,水生动物,1
鲨鱼,有,有-眼睛,5.0,动物,水生动物,1
鲨鱼,像,像-海豚,4.0,动物,水生动物,1
鲨鱼,需要,需要-鱼,4.0,动物,水生动物,1
鲨鱼,是,是-锋利的,3.0,动物,水生动物,1
鲨鱼,是,是-可怕的,3.0,动物,水生动物,1
鲨鱼,是,是-生物,3.0,动物,水生动物,1
鲨鱼,像,像-潜水艇,3.0,动物,水生动物,0
鲨鱼,有,有-鳃,3.0,动物,水生动物,1
鲨鱼,可以,可以-捕鱼,2.0,动物,水生动物,1
鲨鱼,可以,可以-吃人,2.0,动物,水生动物,1
鲨鱼,可以,可以-伤人,2.0,动物,水生动物,1
鲨鱼,是,是-残忍的,2.0,动物,水生动物,1
鲨鱼,像,像-船,2.0,动物,水生动物,1
鲨鱼,像,像-怪物,2.0,动物,水生动物,0
鲨鱼,像,像-老虎,2.0,动物,水生动物,0
鲨鱼,有,有-嘴巴,2.0,动物,水生动物,1
生鱼片,是,是-食物,30.0,食物,肉食,1
生鱼片,是,是-肉,18.0,食物,肉食,1
生鱼片,需要,需要-鱼,11.0,食物,肉食,1
生鱼片,有,有-营养,11.0,食物,肉食,1
生鱼片,是,是-鱼肉,10.0,食物,肉食,1
生鱼片,是,是-生的,6.0,食物,肉食,1
生鱼片,是,是-腥的,6.0,食物,肉食,1
生鱼片,有,有-蛋白质,6.0,食物,肉食,1
生鱼片,需要,需要-切,5.0,食物,肉食,0
生鱼片,可以,可以-生吃,4.0,食物,肉食,0
生鱼片,需要,需要-腌制,4.0,食物,肉食,1
生鱼片,需要,需要-制造,4.0,食物,肉食,1
生鱼片,是,是-海里的,3.0,食物,肉食,1
生鱼片,是,是-海鲜,3.0,食物,肉食,0
生鱼片,是,是-好吃的,3.0,食物,肉食,0
生鱼片,是,是-软的,3.0,食物,肉食,0
生鱼片,是,是-鱼片,3.0,食物,肉食,1
生鱼片,像,像-牛肉,3.0,食物,肉食,1
生鱼片,像,像-猪肉,3.0,食物,肉食,1
生鱼片,需要,需要-保鲜,3.0,食物,肉食,1
生鱼片,需要,需要-冷藏,3.0,食物,肉食,0
生鱼片,需要,需要-清洗,3.0,食物,肉食,1
生鱼片,有,有-多种颜色,3.0,食物,肉食,1
生鱼片,可以,可以-煎,2.0,食物,肉食,0
生鱼片,可以,可以-买卖,2.0,食物,肉食,0
生鱼片,是,是-难吃的,2.0,食物,肉食,1
生鱼片,是,是-日本的,2.0,食物,肉食,1
生鱼片,像,像-果冻,2.0,食物,肉食,0
生鱼片,需要,需要-防腐,2.0,食物,肉食,1
生鱼片,需要,需要-配料,2.0,食物,肉食,0
生鱼片,需要,需要-烹饪,2.0,食物,肉食,1
生鱼片,需要,需要-新鲜,2.0,食物,肉食,0
生鱼片,需要,需要-注意卫生,2.0,食物,肉食,1
生鱼片,有,有-多种种类,2.0,食物,肉食,1
生鱼片,有,有-维生素,2.0,食物,肉食,0
生鱼片,有,有-味道,2.0,食物,肉食,1
生鱼片,有,有-纹路,2.0,食物,肉食,1
生鱼片,有,有-血液,2.0,食物,肉食,1
生鱼片,有,有-脂肪,2.0,食物,肉食,1
狮子,是,是-动物,28.0,动物,陆生动物,1
狮子,需要,需要-食物,21.0,动物,陆生动物,1
狮子,有,有-毛,18.0,动物,陆生动物,1
狮子,是,是-肉食类,16.0,动物,陆生动物,1
狮子,是,是-凶的,16.0,动物,陆生动物,1
狮子,可以,可以-捕猎,15.0,动物,陆生动物,1
狮子,有,有-尾巴,15.0,动物,陆生动物,1
狮子,像,像-老虎,14.0,动物,陆生动物,1
狮子,需要,需要-水,14.0,动物,陆生动物,1
狮子,有,有-牙齿,14.0,动物,陆生动物,0
狮子,可以,可以-跑,12.0,动物,陆生动物,1
狮子,像,像-猫,11.0,动物,陆生动物,1
狮子,需要,需要-睡觉,11.0,动物,陆生动物,0
狮子,有,有-眼睛,11.0,动物,陆生动物,0
狮子,有,有-四肢,10.0,动物,陆生动物,1
狮子,需要,需要-保护,9.0,动物,陆生动物,0
狮子,有,有-嘴巴,9.0,动物,陆生动物,1
狮子,需要,需要-空气,8.0,动物,陆生动物,0
狮子,有,有-鼻子,8.0,动物,陆生动物,1
狮子,有,有-爪子,8.0,动物,陆生动物,1
狮子,是,是-哺乳类,6.0,动物,陆生动物,1
狮子,是,是-猫科,6.0,动物,陆生动物,0
狮子,有,有-锋利的牙齿,6.0,动物,陆生动物,0
狮子,是,是-锋利的,5.0,动物,陆生动物,0
狮子,像,像-豹子,5.0,动物,陆生动物,1
狮子,有,有-耳朵,5.0,动物,陆生动物,1
狮子,有,有-身体,5.0,动物,陆生动物,1
狮子,可以,可以-繁衍,4.0,动物,陆生动物,1
狮子,是,是-猛兽,4.0,动物,陆生动物,1
狮子,是,是-兽类,4.0,动物,陆生动物,1
狮子,是,是-野生的,4.0,动物,陆生动物,1
狮子,需要,需要-呼吸,4.0,动物,陆生动物,0
狮子,有,有-锋利的爪子,4.0,动物,陆生动物,1
狮子,可以,可以-吃人,3.0,动物,陆生动物,0
狮子,可以,可以-观赏,3.0,动物,陆生动物,1
狮子,可以,可以-咬,3.0,动物,陆生动物,1
狮子,可以,可以-咬人,3.0,动物,陆生动物,1
狮子,是,是-大的,3.0,动物,陆生动物,1
狮子,是,是-黄色的,3.0,动物,陆生动物,1
狮子,需要,需要-阳光,3.0,动物,陆生动物,1
狮子,有,有-雌的,3.0,动物,陆生动物,1
狮子,有,有-皮肤,3.0,动物,陆生动物,1
狮子,有,有-头,3.0,动物,陆生动物,1
狮子,有,有-雄的,3.0,动物,陆生动物,0
狮子,可以,可以-打架,2.0,动物,陆生动物,1
狮子,可以,可以-吼叫,2.0,动物,陆生动物,1
狮子,可以,可以-伤人,2.0,动物,陆生动物,1
狮子,是,是-非洲的,2.0,动物,陆生动物,0
狮子,是,是-可怕的,2.0,动物,陆生动物,1
狮子,是,是-快速的,2.0,动物,陆生动物,0
狮子,是,是-群居的,2.0,动物,陆生动物,1
狮子,是,是-森林之王,2.0,动物,陆生动物,1
狮子,是,是-王,2.0,动物,陆生动物,1
狮子,像,像-狗,2.0,动物,陆生动物,1
狮子,需要,需要-交配,2.0,动物,陆生动物,1
狮子,需要,需要-领地,2.0,动物,陆生动物,1
狮子,有,有-鬃毛,2.0,动物,陆生动物,1
石碑,是,是-石头,24.1935483870968,人造物,建筑,1
石碑,有,有-文字,24.1935483870968,人造物,建筑,0
石碑,可以,可以-雕刻,14.5161290322581,人造物,建筑,0
石碑,需要,需要-刻字,10.6451612903226,人造物,建筑,1
石碑,可以,可以-纪念,9.67741935483871,人造物,建筑,0
石碑,是,是-碑,6.7741935483871,人造物,建筑,1
石碑,需要,需要-保护,6.7741935483871,人造物,建筑,1
石碑,有,有-碑体,6.7741935483871,人造物,建筑,1
石碑,可以,可以-记录,4.83870967741935,人造物,建筑,1
石碑,需要,需要-打磨,4.83870967741935,人造物,建筑,0
石碑,需要,需要-制造,4.83870967741935,人造物,建筑,1
石碑,可以,可以-观赏,3.87096774193548,人造物,建筑,0
石碑,有,有-底座,3.87096774193548,人造物,建筑,1
石碑,有,有-多种型号,3.87096774193548,人造物,建筑,1
石碑,是,是-硬的,2.90322580645161,人造物,建筑,1
石碑,是,是-重的,2.90322580645161,人造物,建筑,1
石碑,像,像-书,2.90322580645161,人造物,建筑,1
石碑,有,有-多种样式,2.90322580645161,人造物,建筑,1
石碑,可以,可以-记录历史,1.93548387096774,人造物,建筑,1
石碑,可以,可以-记录事件,1.93548387096774,人造物,建筑,1
石碑,可以,可以-研究,1.93548387096774,人造物,建筑,1
石碑,是,是-方形的,1.93548387096774,人造物,建筑,1
石碑,是,是-古老的,1.93548387096774,人造物,建筑,1
石碑,是,是-文物,1.93548387096774,人造物,建筑,0
石碑,是,是-长方形,1.93548387096774,人造物,建筑,1
石碑,像,像-板子,1.93548387096774,人造物,建筑,1
石碑,像,像-盒子,1.93548387096774,人造物,建筑,0
石碑,像,像-纪念碑,1.93548387096774,人造物,建筑,1
石碑,像,像-门,1.93548387096774,人造物,建筑,0
石碑,像,像-墓碑,1.93548387096774,人造物,建筑,0
石碑,需要,需要-篆刻,1.93548387096774,人造物,建筑,1
石碑,有,有-多种形状,1.93548387096774,人造物,建筑,1
石碑,有,有-多种种类,1.93548387096774,人造物,建筑,0
手机,需要,需要-电,27.0,人造物,电器,1
手机,可以,可以-打电话,18.0,人造物,电器,0
手机,可以,可以-通讯,15.0,人造物,电器,1
手机,有,有-屏幕,15.0,人造物,电器,0
手机,可以,可以-上网,12.0,人造物,电器,1
手机,像,像-砖头,11.0,人造物,电器,0
手机,是,是-通讯工具,10.0,人造物,电器,1
手机,有,有-多种品牌,8.0,人造物,电器,1
手机,是,是-工具,7.0,人造物,电器,1
手机,像,像-电脑,7.0,人造物,电器,0
手机,可以,可以-看视频,6.0,人造物,电器,1
手机,是,是-电子产品,6.0,人造物,电器,1
手机,有,有-按键,6.0,人造物,电器,1
手机,可以,可以-买卖,5.0,人造物,电器,0
手机,可以,可以-拍照,5.0,人造物,电器,0
手机,可以,可以-娱乐,5.0,人造物,电器,1
手机,是,是-电话,5.0,人造物,电器,1
手机,可以,可以-发短信,4.0,人造物,电器,0
手机,可以,可以-发信息,4.0,人造物,电器,1
手机,可以,可以-聊天,4.0,人造物,电器,0
手机,可以,可以-学习,4.0,人造物,电器,1
手机,是,是-智能的,4.0,人造物,电器,1
手机,有,有-多种功能,4.0,人造物,电器,1
手机,可以,可以-听,3.0,人造物,电器,1
手机,可以,可以-听音乐,3.0,人造物,电器,1
手机,可以,可以-通话,3.0,人造物,电器,1
手机,是,是-必需品,3.0,人造物,电器,0
手机,是,是-设备,3.0,人造物,电器,1
手机,是,是-移动电话,3.0,人造物,电器,1
手机,像,像-平板,3.0,人造物,电器,0
手机,需要,需要-电话卡,3.0,人造物,电器,1
手机,需要,需要-手机壳,3.0,人造物,电器,1
手机,需要,需要-网络,3.0,人造物,电器,1
手机,需要,需要-信号,3.0,人造物,电器,1
手机,有,有-多种型号,3.0,人造物,电器,1
手机,有,有-多种样式,3.0,人造物,电器,1
手机,有,有-键盘,3.0,人造物,电器,1
手机,有,有-摄像头,3.0,人造物,电器,0
手机,有,有-听筒,3.0,人造物,电器,1
手机,可以,可以-打游戏,2.0,人造物,电器,1
手机,可以,可以-发微信,2.0,人造物,电器,1
手机,可以,可以-购物,2.0,人造物,电器,0
手机,可以,可以-记录,2.0,人造物,电器,0
手机,可以,可以-录图像,2.0,人造物,电器,0
